的	白勹丶
洋	氵羊
哥	可可
索	糸
胡	古月
款	士示欠
靠	⺧口非
评	讠干丷
版	片⺁又
宝	宀王丶
座	广人土
释	丿米
景	日小
顾	厂页
弟	丷𢎨
登	癶豆
货	亻贝
互	一彑
付	亻寸
伯	亻白
慢	忄曰又
欧	匸㐅欠
换	扌⺈大
闻	门耳
危	⺈厂⺋
忙	忄亡
核	木亥
暗	日音
姐	女且
介	人
坏	土不
讨	讠寸
丽	一
良	丶艮
序	广予
升	丿廾
监	〢皿
临	〢
亮	几
露	⻗⻊口
永	丶
呼	口丿
味	口未
野	里予
架	力口木
域	土戈一
沙	氵小丿
掉	扌卜十
括	扌舌
舰	舟见
鱼	鱼一
杂	九木
误	讠口大
湾	氵亦弓
吉	士口
减	冫戊
编	纟户
楚	木木疋
肯	止⺝
测	氵贝刂
败	贝攵
屋	尸至
跑	⻊勹巳
梦	木木夕
散	龷⺝攵
温	氵日皿
困	囗木
剑	亼⺍刂
渐	氵斤
封	土土寸
救	一氺攵
贵	贝
枪	木人㔾
缺	缶人
楼	木米女
县	且厶
尚	尚一
毫	毛
移	禾夕夕
娘	女丶艮
朋	月月
画	一田凵
班	王王
智	矢口日
亦	亦丶
耳	耳一
恩	因心
短	矢豆
掌	手
恐	工几心
遗	贝辶
固	囗古
席	广廿巾
松	木八厶
秘	禾心丿
谢	讠身寸
鲁	鱼日
遇	禺辶
康	广彐水
虑	虍心
幸	土
均	土勹冫
销	钅⺌⺝
钟	钅口丨
诗	讠土寸
藏	艹臣
赶	走干
剧	尸古刂
票	覀示
损	扌口贝
忽	勹心
巨	匚コ
炮	火勹巳
旧	丨日
端	立山而
探	扌冖木
湖	氵古月
录	氺
叶	口十
春	日
乡	乡丿
附	阝亻寸
吸	口乃丶
予	予丨
礼	礻乚ㄋ
港	氵龷巳
雨	雨丶
呀	口牙
板	木⺁又
庭	广壬廴
妇	女彐
归	リ彐
睛	目龶⺝
饭	饣⺁又
额	宀夂页
含	亽㇆口
顺	川页
输	亼刂
摇	扌爫缶
招	扌刀口
婚	女日
脱	月丷儿
补	衤卜
谓	讠田⺝
督	上小目
毒	龶母
油	氵由
疗	疒了
旅	方
泽	氵又
材	木丿
灭	一火
逐	豕辶
莫	䒤大
笔	⺮毛
亡	亡ㄋ
鲜	鱼羊
词	讠
圣	又土
择	扌又
寻	彐寸
厂	厂丿
睡	目千二
博	十甫寸
勒	革力
烟	火因
授	扌又
诺	讠艹口
伦	亻人匕
岸	山厂干
奥	米大
唐	广肀口
卖	十乛大
俄	亻手戈
炸	火乍
载	十戈
洛	氵夂口
健	亻聿廴
堂	土
旁	方
宫	宀口口
喝	口曰亾
借	亻龷日
君	彐丿口
禁	木木示
阴	阝月
园	囗一兀
谋	讠甘木
宋	宀木
避	尸口辶
抓	扌爪
荣	木
姑	女古
孙	子小
逃	儿冫辶
牙	牙丿
束	束丶
跳	⻊儿
顶	丁页
玉	王丶丶
镇	钅十
雪	⻗彐
午	十
练	纟
迫	白辶
爷	八乂卩
篇	⺮户
肉	冂人人
嘴	口止用
馆	饣宀㠯
遍	户辶
凡	几丶丶
础	石屮凵
洞	氵冂
卷	
坦	土旦
牛	牛丨
纸	纟七
宁	宀丁
诸	讠耂日
训	讠川
私	禾厶
庄	广土
祖	礻且
丝	纟纟
翻	丿米羽
暴	日龷氺
森	木木木
塔	土艹口
默	黑犬
握	扌尸至
戏	又戈
隐	阝⺈心
熟	子灬
骨	骨一
访	讠方
弱	弓冫冫
蒙	一豕
歌	可可欠
店	广卜口
鬼	鬼丶
软	欠
典	
欲	谷欠
萨	艹阝厂
伙	亻火
遭	一曲辶
盘	舟皿
爸	八乂巴
扩	扌广
盖	⺷皿
弄	王廾
雄	厶隹
稳	禾⺈心
忘	亡心
亿	亻乙ㄋ
刺	木冂刂
拥	扌用
徒	彳走
姆	女母
杨	木ㄋ
齐	文
赛	𡨄贝
趣	走耳又
曲	曲一
刀	刀丿
床	广木
迎	卩辶
冰	冫水
虚	虍业
玩	王一兀
析	木斤
窗	穴一
醒	酉日生
妻	一肀女
透	禾乃辶
购	贝勹厶
替	夫夫曰
塞	𡨄土
努	女又力
休	亻木
虎	虎ㄋ
扬	扌ㄋ
途	亼朩辶
侵	亻彐又
刑	一廾刂
绿	纟氺
兄	口儿
迅	⺄十辶
套	大镸
贸	贝
毕	匕匕十
唯	口隹
谷	谷一
轮	车人匕
库	广车
迹	亦辶
尤	尤丶
竞	立口儿
街	彳土亍
促	亻足
延	丿止廴
震	⻗辰
弃	廾
甲	甲丨
伟	亻韦
麻	麻丶
川	川丨
申	申丨
缓	纟爫又
潜	氵夫曰
闪	门人
售	隹口
灯	火丁
针	钅十
哲	扌斤口
络	纟夂口
抵	扌丶
朱	丿未
埃	土厶矢
抱	扌勹巳
鼓	壴十又
植	木十一
纯	纟一
夏	丆目夂
忍	刀丶心
页	页丶
杰	木灬
筑	⺮工丶
折	扌斤
郑	䒑大阝
贝	贝丶
尊	丷酉寸
吴	口一大
秀	禾乃
混	氵日匕
臣	臣ㄋ
雅	牙隹
振	扌辰
染	氵九木
盛	戊㇆皿
怒	女又心
舞	卌㐄
圆	囗口贝
搞	扌高
狂	犭王
措	扌龷日
姓	女生
残	歹戋
秋	禾火
培	立口
迷	米辶
诚	讠戊㇆
宽	宀艹见
宇	宀一
猛	犭子皿
摆	扌罒厶
梅	木母
毁	臼工殳
伸	亻申
摩	麻手
盟	日月皿
末	一木
乃	乃丿
悲	非心
拍	扌白
丁	丁丨
赵	走㐅
硬	石一
麦	龶夂
蒋	艹丬寸
操	扌口木
耶	耳阝
阻	阝且
订	讠丁
彩	爫木彡
抽	扌由
赞	⺧儿贝
魔	麻鬼
纷	纟八刀
沿	氵几口
喊	口戊
违	韦辶
妹	女未
浪	氵丶艮
汇	氵匚
币	丿巾
丰	丰丨
蓝	艹〢皿
殊	歹丿未
献	十冂犬
桌	卜日木
啦	口扌立
瓦	瓦丶
莱	艹一米
援	扌爫又
译	讠又
夺	大寸
汽	氵气
烧	火兀
距	⻊匚コ
裁	十戈衣
偏	亻户
符	⺮亻寸
勇	龴力
触	⺈用虫
课	讠日木
敬	艹句攵
哭	吅犬
懂	忄艹一
墙	土十口
召	刀口
袭	龙衣
罚	罒讠刂
侠	亻一大
厅	厂丁
拜	龵一丰
巧	工丂
侧	亻贝刂
韩	十日韦
冒	⺜目
债	亻龶贝
曼	曰罒又
融	鬲虫
惯	忄毌贝
享	子
戴	十戈八
童	立里
犹	犭尤
乘	禾匕
挂	扌土土
奖	丬夕大
绍	纟刀口
厚	厂日子
纵	纟人人
障	阝音十
讯	讠⺄十
涉	氵止
彻	彳七刀
刊	干刂
丈	一
爆	火日氺
乌	乌一
役	彳殳
描	扌艹田
洗	氵⺧儿
玛	王马
患	口口心
妙	女小丿
镜	钅音儿
唱	口日曰
烦	火页
签	⺮亼一
仙	亻山
彼	彳皮
弗	弓
症	疒一止
仿	亻方
倾	亻匕页
牌	片十
陷	阝⺈臼
鸟	鸟一
轰	车又又
咱	口自
菜	艹爫木
闭	门丿
奋	大田
庆	广大
撤	扌攵
泪	氵目
茶	艹人木
疾	疒矢
缘	纟彑
播	扌丿田
朗	丶月
杜	木土
奶	女乃
季	禾子
丹	⺆亠
狗	犭句
尾	尸毛
仪	亻丶乂
偷	亻亼刂
奔	大十廾
珠	王丿未
虫	虫丶
驻	马丶王
孔	子乚ㄋ
宜	宀且
艾	艹乂
桥	木丿
淡	氵火火
翼	羽田八
恨	忄艮
繁	母糸
寒	𡨄⺀
伴	亻丷
叹	口又
旦	旦一
愈	亼⺝心
潮	氵十月
粮	米丶艮
缩	纟宀日
罢	罒土厶
聚	耳又
径	彳ス工
恰	忄亼口
挑	扌儿
袋	亻弋衣
灰	火
捕	扌甫
徐	彳亼朩
珍	王人彡
幕	䒤大巾
映	日大
裂	歹刂衣
泰	氺
隔	阝鬲
启	户口
尖	小大
忠	口丨心
累	田糸
炎	火火
暂	斤日
估	亻古
泛	氵丿之
荒	艹亡
偿	亻龸云
横	木龷八
拒	扌匚コ
瑞	王山而
忆	忄乙ㄋ
孤	子瓜
鼻	自田丌
闹	门亠巾
羊	羊丨
呆	口木
厉	厂一
衡	彳鱼亍
胞	月勹巳
零	⻗亽龴
穷	穴力
舍	亼古
码	石马
赫	土
婆	氵皮女
魂	云鬼
灾	宀火
洪	氵龷八
腿	月艮辶
胆	月旦
津	氵聿
俗	亻谷
辩	讠辛
胸	月勹凵
晓	日兀
劲	ス工力
贫	八刀贝
仁	亻二
偶	亻禺
辑	口耳
邦	阝
赖	束⺈贝
恢	忄火
圈	囗
摸	扌䒤大
仰	亻卩
润	氵门王
堆	土隹
碰	石䒑业
艇	舟壬廴
稍	禾⺌⺝
迟	尸丶辶
辆	车𰀃人
废	广丶
净	冫⺈
凶	㐅凵
署	罒耂日
壁	尸口土
御	彳卩
奉	
旋	方疋
冬	夂⺀
矿	石广
抬	扌厶口
蛋	疋虫
晨	日辰
伏	亻犬
吹	口欠
鸡	又鸟
倍	亻立口
糊	米古月
秦	禾
盾	⺁十目
杯	木不
租	禾且
骑	马大可
乏	丿之
隆	阝夂生
诊	讠人彡
奴	女又
摄	扌耳又
丧	十䒑
污	氵一丂
渡	氵广又
旗	方
甘	甘一
耐	而寸
凭	亻壬几
扎	扌乚ㄋ
抢	扌人㔾
绪	纟耂日
粗	米且
肩	户⺝
梁	氵刀木
幻	幺ㄋ
菲	艹非
皆	匕匕白
碎	石亠十
宙	宀由
叔	上小又
岩	山石
荡	艹氵
综	纟宀示
爬	爪巴
荷	艹亻可
悉	丿米心
蒂	艹巾
返	⺁又辶
井	井丨
壮	丬士
薄	艹氵寸
悄	忄⺌⺝
扫	扌彐
敏	母攵
碍	石旦寸
殖	歹十一
详	讠羊
迪	由辶
矛	予丿丿
霍	⻗隹
允	厶儿
幅	巾田
撒	扌龷攵
剩	禾刂
凯	山己几
颗	日木页
骂	吅马
赏	贝
液	氵亠
番	丿米田
箱	⺮木目
贴	贝卜口
漫	氵曰又
酸	酉厶夊
郎	丶阝
腰	月覀女
舒	亼古予
眉	目
忧	忄尤
浮	氵爫子
辛	辛丨
恋	亦心
餐	歺又食
吓	口一卜
挺	扌壬廴
励	厂一力
辞	舌辛
艘	舟臼又
键	钅聿廴
伍	亻五
峰	山夂丰
尺	尸㇏㇏
昨	日乍
黎	禾勹水
辈	非车
贯	毌贝
侦	亻卜贝
滑	氵骨
券	刀
崇	山宀示
扰	扌尤
宪	宀⺧儿
绕	纟兀
趋	走⺈彐
慈	䒑幺心
乔	丿大
阅	门丷儿
汗	氵干
枝	木十又
拖	扌也
墨	黑土
胁	月力八
插	扌千臼
箭	⺮䒑刂
腊	月龷日
泥	氵尸匕
粉	米八刀
氏	七
彭	壴彡
拔	扌丶
骗	马户
凤	几又
慧	丰丰心
媒	女甘木
佩	亻⺇巾
愤	忄十贝
扑	扌卜
龄	齿亽龴
驱	马匸㐅
惜	忄龷日
豪	豕
掩	扌大乚
兼	兼丶
跃	⻊丿大
尸	尸丿
肃	肀八
帕	巾白
驶	马口
堡	亻口土
届	尸由
欣	斤欠
惠	惠心
册	⺆⺆一
储	亻讠日
飘	覀示乂
桑	又又木
闲	门木
惨	忄厶彡
洁	氵士口
踪	⻊宀示
勃	子力
宾	宀
频	止页
仇	亻九
磨	麻石
递	丷𢎨辶
邪	牙阝
撞	扌立里
拟	扌人
滚	氵六
奏	一大
巡	巛辶
颜	厂页
剂	文刂
绩	纟龶贝
贡	工贝
疯	疒⺇乂
坡	土皮
瞧	目隹灬
截	十戈隹
燃	火灬
焦	隹灬
殿	尸龷殳
伪	亻丶丶
柳	木卯
锁	钅⺌贝
逼	田辶
颇	皮页
昏	七日
劝	又力
呈	口王
搜	扌臼又
勤	革二力
戒	戈廾
驾	力口马
漂	氵覀示
饮	饣欠
曹	一曲曰
朵	几木
仔	亻子
柔	予丿木
俩	亻𰀃人
孟	子皿
腐	广亻人
幼	幺力
践	⻊戋
籍	⺮耒日
牧	牜攵
凉	冫小
牲	牜生
佳	亻土土
娜	女㇆阝
浓	氵冖
芳	艹方
稿	禾高
竹	竹丨
腹	月夊
跌	⻊丿夫
逻	罒夕辶
垂	千艹二
遵	丷酉辶
脉	月丶
貌	豸白儿
柏	木白
狱	犭讠犬
猜	犭龶⺝
怜	忄亽龴
惑	戈口心
陶	阝勹缶
兽	丷田
帐	巾长
饰	饣巾
贷	亻弋贝
昌	日曰
叙	亼朩又
躺	身尚
钢	钅冂㐅
沟	氵勹厶
寄	宀大可
扶	扌夫
铺	钅甫
邓	又阝
寿	寸
惧	忄
询	讠勹日
汤	氵ㄋ
盗	冫欠皿
肥	月巴
尝	龸云
匆	勹丶
辉	小兀车
奈	大示
扣	扌口
廷	壬廴
澳	氵大
嘛	口麻
董	艹丿一
迁	千辶
凝	冫匕疋
慰	尸示心
厌	厂犬
脏	月广土
腾	月马
幽	山幺幺
怨	夕㔾心
鞋	革土土
丢	壬厶
埋	土里
泉	白水
涌	氵龴
辖	宀口
躲	身几木
晋	一业日
紫	止匕糸
艰	又艮
魏	禾女鬼
吾	五口
慌	忄艹
祝	礻口儿
邮	由阝
吐	口土
狠	犭艮
鉴	〢金
曰	曰一
械	木戈廾
咬	口六乂
邻	亽龴阝
赤	土
挤	扌文
弯	亦弓
椅	木大可
陪	阝立口
割	宀丰刂
揭	扌曰亾
韦	韦丨
悟	忄五口
聪	耳丷心
雾	⻗夂力
锋	钅夂丰
梯	木丷
猫	犭艹田
祥	礻羊
阔	门氵舌
誉	⺍言
筹	⺮寸
丛	人人一
牵	大冖牛
鸣	口鸟
沈	氵冖
阁	门夂口
穆	禾白彡
屈	尸屮凵
旨	匕日
袖	衤由
猎	犭龷日
臂	尸口⺝
蛇	虫宀匕
贺	力口贝
柱	木丶王
抛	扌九力
鼠	鼠ㄋ
瑟	王王丿
戈	戈丶
牢	宀牛
逊	子小辶
迈	一辶
欺	欠
吨	口一
琴	王王㇆
衰	亠口
瓶	䒑廾瓦
恼	忄文凵
燕	廿口灬
仲	亻口丨
诱	讠禾乃
狼	犭丶艮
池	氵也
疼	疒夂⺀
卢	卜尸
仗	亻一
冠	冖一寸
粒	米立
遥	爫缶辶
吕	口口
玄	亠幺
尘	小土
冯	冫马
抚	扌无
浅	氵戋
敦	子攵
纠	纟丩
钻	钅卜口
晶	日日日
岂	山己
峡	山一大
苍	艹人㔾
喷	口十贝
耗	耒毛
凌	冫土夊
敲	高攴
菌	艹囗禾
赔	贝立口
涂	氵亼朩
粹	米亠十
扁	户
亏	一丂
寂	宀上又
煤	火甘木
熊	厶⺝灬
恭	龷八⺗
湿	氵日业
循	彳⺁目
暖	日爫又
糖	米广口
赋	贝一止
抑	扌卩
秩	禾丿夫
帽	巾⺜目
哀	
宿	宀亻日
踏	⻊水日
烂	火䒑二
袁	土口
侯	亻矢
抖	扌⺀十
夹	一丷大
昆	日匕匕
肝	月干
擦	扌宀示
猪	犭耂日
炼	火
恒	忄一旦
慎	忄十
搬	扌舟殳
纽	纟丑
纹	纟文
玻	王皮
渔	氵鱼
磁	石䒑幺
铜	钅冂
齿	齿丨
跨	⻊大丂
押	扌甲
怖	忄巾
漠	氵䒤大
疲	疒皮
叛	丷又
遣	㠯辶
兹	䒑幺幺
祭	示
醉	酉亠十
拳	手
弥	弓⺈小
斜	亼朩十
档	木⺌彐
稀	禾㐅巾
捷	扌一龰
肤	月夫
疫	疒殳
肿	月口丨
豆	豆一
削	⺌⺝刂
岗	山冂㐅
晃	日小兀
吞	一大口
宏	宀厶
癌	疒口山
肚	月土
隶	彐水
履	尸彳夊
涨	氵弓长
耀	小兀隹
扭	扌丑
坛	土云
拨	扌丶
沃	氵丿大
绘	纟人云
伐	亻戈
堪	土㇗
仆	亻卜
郭	子阝
牺	牜西
歼	歹千
墓	䒤大土
雇	户隹
廉	广兼
契	丰刀大
拼	扌䒑廾
惩	彳一心
捉	扌足
覆	覀彳夊
刷	尸巾刂
劫	土厶力
嫌	女兼
瓜	瓜丶
歇	曰勹欠
雕	⺆土隹
闷	门心
乳	爫子乚
串	口口丨
娃	女土土
缴	纟白攵
唤	口⺈大
赢	赢贝
莲	艹车辶
霸	⻗革月
桃	木儿
妥	爫女
瘦	疒臼又
搭	扌艹口
赴	走卜
岳	一山
嘉	壴力口
舱	舟人㔾
俊	亻厶夊
址	土止
庞	广龙
耕	耒井
锐	钅丷儿
缝	纟夂辶
悔	忄母
邀	白方辶
玲	王亽龴
惟	忄隹
斥	斤丶丶
宅	宀丿七
添	氵一⺗
挖	扌穴乙
呵	口可
讼	讠八厶
氧	气羊
浩	氵⺧口
羽	羽一
斤	斤丨
酷	酉⺧口
掠	扌小
妖	女丿大
祸	礻口人
侍	亻土寸
乙	乙ㄋㄋ
妨	女方
贪	亽㇆贝
挣	扌⺈
